Job ID,Date,Company Name,Post,Location,Description,Level,Type,Function,Industry
2499229543,2021-04-11,EMVEE Information Technologies Private Limited Graphic,"Data Scientist, Software Engineer/ Programmer","Bengaluru North, Karnataka, India","Looking for Data Scientist
Job Title: Data Scientist

Location: Chennai, Coimbatore, Pune , Bangalore, Gurgaon, Hyderabad





Looking for Data Scientist
Show more",Entry level,Full-time,EngineeringInformation Technology,Information Technology and Services
2444439830,2021-04-11,LinkedIn Graphic,Data Engineer,"Bengaluru, Karnataka, India","Direct message the job poster from LinkedIn
Sherin Rachel Jacob (She/Her)
Enabling hiring for LinkedIn",Not Applicable,Full-time,Engineering,InternetInformation Technology and Services
2483538549,2021-04-10,Banyan Data Services Graphic,Data Science Analyst,"Bangalore Urban, Karnataka, India","Banyan Data Services (BDS) is a US-based Infrastructure Services Company, headquartered in San Jose, California, USA. It provides the full stack managed services to support the business applications and data infrastructure.  We are looking for Data Science Analyst to join our development team based out of Bangalore. This team work on building most innovative and emerging data infrastructure management products and tools to support highly scalable, available and secured infrastructure.  

Show more",Mid-Senior level,Full-time,EngineeringInformation TechnologyConsulting,Information Technology and ServicesComputer & Network SecurityComputer Software
2498483716,2021-04-10,Fidius Graphic,Lead AI/ML Developer/Principal Developer - Image Processing/Computer Vision (5-12 yrs) Bangalore (Analytics & Data Science),"Bengaluru, Karnataka, India","Roles & Responsibilities : To develop & implement AI/ML based vision applications for Digital Manufacturing solutions like Parts Inspection, Paint Shop Jig utilization, Paint shop quality checks, T4 Vehicle Inspection, etc.

Job Responsibilities

(ref:hirist.com)
Show more",Associate,Full-time,Other,Information Technology and ServicesComputer SoftwareInformation Services
2498485357,2021-04-10,Pingala Software India Pvt Ltd Graphic,Data Engineer - Python/Kafka (2-8 yrs) Bangalore (Analytics & Data Science),"Bengaluru, Karnataka, India","JD FOR DATA ENGINEER

Worked on Data engineering services and hands-on on below requirements :

Experienced with setting up Data pipeline for the batch and streaming data using Kafka, Spark, AWS Glue, AWS RedShift, AWS Lambda


Skillset : Python, AWS Glue, Data Lake, Data Warehouse, Data Pipeline, AWS Redshift, AWS Athena, Spark, Kafka, AWS Kenesis, AWS Sagemaker, DynamoDB, RDS, AWS Lambda
(ref:hirist.com)
Show more",Entry level,Full-time,Information Technology,Information Technology and ServicesComputer SoftwareInternet
2498487333,2021-04-10,I4 Consulting Services Graphic,Data Platform Architect - ETL/Kafka/Big Data (8-12 yrs) Bangalore (Analytics & Data Science),"Bengaluru, Karnataka, India","Job Description For Data Platform Architect

We are looking to recruit a Data Platform Architect in Bangalore who is up for the challenge of building highly scalable transactions, end-user reports and ETL processes to form a permanent data lake.





(ref:hirist.com)
Show more",Associate,Full-time,EngineeringInformation Technology,Information Technology and ServicesComputer SoftwareInternet
2498481963,2021-04-10,Stanley David and Associates Graphic,Senior Business Analyst - Data Warehousing (3-6 yrs) Bangalore (Analytics & Data Science),"Bengaluru, Karnataka, India","We provide recruitment services to large global consulting and IT companies. We are looking for a Senior Business Analyst.

Designation - Senior Business Analyst

Bengaluru, Karnataka, India

3 to 6 Years

SQL, R, Python, Tableau, 3-6 years of database experience with advanced SQL skills; experience researching and manipulating complex and large data sets (both distributed and non-distributed).


(ref:hirist.com)
Show more",Associate,Full-time,Business DevelopmentSales,Information Technology and Services
2498482715,2021-04-10,Contactx Graphic,Power BI Developer - Data Modeling (3-8 yrs) Bangalore (Analytics & Data Science),"Bengaluru, Karnataka, India","Developer with experience on developing reports/dashboards on Microsoft Power BI
Extensive experience in writing DAX formulae, data formatting on Power BI desktop
Ability to define a data model, create and customize simple visualizations, hierarchies and drill-down

(ref:hirist.com)
Show more",Associate,Full-time,Business DevelopmentSales,Information Technology and ServicesComputer SoftwareFinancial Services
2498480926,2021-04-10,Benchire Graphic,Product Analyst - Gaming Product (2-4 yrs) Bangalore (Analytics & Data Science),"Bengaluru, Karnataka, India","Responsibilities
Own the design, development, and maintenance of ongoing reports, dashboards, etc.
Track performance of new product releases and measure success



(ref:hirist.com)
Show more",Associate,Full-time,Business DevelopmentSales,Information Technology and ServicesComputer SoftwareInternet
2498482706,2021-04-10,Gramener Graphic,Gramener Technology - Data Science Engineer - Python/CI/CD (4-7 yrs) Bangalore/Hyderabad (Analytics & Data Science),"Bengaluru, Karnataka, India","DATA SCIENCE ENGINEER (PYTHON)

Job Description

We are looking for a Python programming language expert who can work on our custom Data application building projects. You will be building backend components for server side, data transformation and ETL utilities that will be used across multiple engagements.





Follow best practices software development practices like code versioning, programming language standards like PEP8, ESLINT etc.,



(ref:hirist.com)
Show more",Entry level,Full-time,Information Technology,Information Technology and ServicesComputer SoftwareInternet
2498487177,2021-04-10,Gramener Graphic,Gramener Technology - Senior Data Scientist - NLP/Deep Learning (3-5 yrs) Bangalore/Hyderabad (Analytics & Data Science),"Bengaluru, Karnataka, India","Background in Computer Science/Computer Applications or any quantitative discipline (Statistics, Mathematics, Economics/Operations Research etc.) from a reputed institute
3-5 years of experience using analytical tools/languages like Python & R on large scale data

(ref:hirist.com)
Show more",Associate,Full-time,Other,Information Technology and ServicesComputer SoftwareInternet
2498480904,2021-04-10,KoreMinds LLC Graphic,Software Development Engineer II - Data Engineering (3-6 yrs) Bangalore (Analytics & Data Science),"Bengaluru, Karnataka, India","Role Overview
We are looking to hire a Senior Engineer to join our data team.
You will take responsibility for creating and maintain an optimal data pipeline, assemble large complex data sets that meet the business requirements.

What we are looking for ?

- Strong in Data Warehousing concepts-

- Experience in designing and working with database schemas (structured or unstructured databases)-

- Proficiency in Python or equivalent programming language-

- Experience of Kafka, Elastic Search, Docker-

- Work closely with Tech lead, Product Managers, and QA teams to gather data and estimate project timelines.-

- Work with junior devs and QA to deliver high-quality data pipeline, reporting, and analytics-

- Be hands-on and lead by example by delivering high-quality product-

(ref:hirist.com)
Show more",Entry level,Full-time,EngineeringInformation Technology,Information Technology and ServicesComputer SoftwareInternet
2498480862,2021-04-10,Contactx Graphic,Power BI Developer - ETL/SSIS (3-8 yrs) Bangalore (Analytics & Data Science),"Bengaluru, Karnataka, India","Role Overview
Developer with experience on developing reports/dashboards on Microsoft Power BI
Extensive experience in writing DAX formulae, data formatting on Power BI desktop

(ref:hirist.com)
Show more",Associate,Full-time,Business DevelopmentSales,Information Technology and ServicesComputer SoftwareFinancial Services
2498480843,2021-04-10,Contactx Graphic,Tableau Developer - Data Visualization (3-8 yrs) Bangalore (Analytics & Data Science),"Bengaluru, Karnataka, India","Capture reporting requirements from various partners, architect the solution/report, Understand/analyze the source data and deliver the reports in timely manner
Strong expertise in Crafting intuitive and interactive reports and dashboards using Tableau for data driven decisions.

(ref:hirist.com)
Show more",Associate,Full-time,Business DevelopmentSales,Information Technology and ServicesComputer SoftwareFinancial Services
2498478623,2021-04-10,SDNA  Graphic,Azure Data Engineer - Data Warehousing (3-7 yrs) Bangalore (Analytics & Data Science),"Bengaluru, Karnataka, India","Job Description
The role requires experience in Azure core technologies - Azure Data Lake Storage, Azure Data Lake Analytics, Azure Cosmos, Azure Data Factory, Azure SQL Database, Azure HDInsight, SQL data warehouse.


Location : Bangalore, Karnataka, India

Experience : 3 to 7 Years

Skills Required : Azure Data Lake, Data Factory, SQL database



You Will :

(ref:hirist.com)
Show more",Associate,Full-time,Information Technology,Information Technology and ServicesComputer SoftwareInternet
2498477608,2021-04-10,Contactx Graphic,Tableau Developer - ETL Tools/Business Intelligence (3-8 yrs) Bangalore (Analytics & Data Science),"Bengaluru, Karnataka, India","Role Overview
Capture reporting requirements from various partners, architect the solution/report, Understand/analyze the source data and deliver the reports in timely manner

(ref:hirist.com)
Show more",Associate,Full-time,Business DevelopmentSales,Information Technology and ServicesComputer SoftwareFinancial Services
2498300362,2021-04-10,EMVEE Information Technologies Private Limited Graphic,Data Scientist,"Bengaluru, Karnataka, India","Job Title: Data Scientist Location: Chennai, Coimbatore, Pune , Bangalore, Gurgaon, Hyderabad Experience: 2-12yrs Job Description: Looking for Data Scientist",Not Applicable,Full-time,ResearchScience,Research
2498243979,2021-04-10,Gramener Graphic,Gramener Technology - Data Science Engineer - Python/CI/CD (4-7 yrs) Bangalore/Hyderabad,"Bengaluru, Karnataka, India","DATA SCIENCE ENGINEER (PYTHON)

Job Description

We are looking for a Python programming language expert who can work on our custom Data application building projects. You will be building backend components for server side, data transformation and ETL utilities that will be used across multiple engagements.





Follow best practices software development practices like code versioning, programming language standards like PEP8, ESLINT etc.,



(ref:hirist.com)
Show more",Entry level,Full-time,Information Technology,Information Technology and ServicesComputer SoftwareComputer & Network Security
2498243951,2021-04-10,Gramener Graphic,Gramener Technology - Senior Data Scientist - NLP/Deep Learning (3-5 yrs) Bangalore/Hyderabad,"Bengaluru, Karnataka, India","Background in Computer Science/Computer Applications or any quantitative discipline (Statistics, Mathematics, Economics/Operations Research etc.) from a reputed institute
3-5 years of experience using analytical tools/languages like Python & R on large scale data


(ref:hirist.com)
Show more",Associate,Full-time,Other,Information Technology and ServicesComputer SoftwareComputer & Network Security
2442922351,2021-04-10,Wipro Limited Graphic,Data Science-Architect,"Bengaluru, Karnataka, India","Key skills required for the job are: n Data Science-L2, (Mandatory) and Python for Data Science-L2, (Optional).As an Architect you are responsible for providing technical leadership to small size/complexity/order-value projects. You are expected have depth of knowledge of specified technological area, which includes knowledge of applicable processes, methodologies, standards, products and frameworks. You would be responsible for defining and documenting architecture, capturing and documenting non-functional (architectural) requirements, preparing estimates and defining technical solutions to proposals (RFPs). You should provide technical leadership to project team to perform design to deployment related activities, provide guidance, perform reviews, prevent and resolve technical issues. Minimum work experience: 5 - 8 YEARS ""As an Architect you are responsible for providing technical leadership to small size/complexity/order-value projects. You are expected have depth of knowledge of specified technological area, which includes knowledge of applicable processes, methodologies, standards, products and frameworks. You would be responsible for defining and documenting architecture, capturing and documenting non-functional (architectural) requirements, preparing estimates and defining technical solutions to proposals (RFPs).

You should provide technical leadership to project team to perform design to deployment related activities, provide guidance, perform reviews, prevent and resolve technical issues.""
Show more",Not Applicable,Full-time,Business DevelopmentSales,Information Technology and ServicesComputer SoftwareFinancial Services
2437111508,2021-04-10,GSK Graphic,Analytics & AI Product Mgmt - Sr. Data Scientist,"Bengaluru, Karnataka, India","Site Name: India - Karnataka - Bengaluru
Posted Date: Mar 8 2021

GSK is one of the world’s foremost pharmaceutical and healthcare companies, and we are proud to be part of an industry that improves the lives of others. We are embarking on a significant transformation journey that will support GSK in becoming a top-quartile data-enabled organisation.

This is an exciting time to join GSK. Given the increased focus on data and analytics, we need additional brains to ensure the right AI/ML design criteria are made. For this reason, the role of Senior Data Scientist has been added.

In the emerging data and analytics world, AI/ML plays a key role, and the Senior Data Scientist must be a creative thinker and propose innovative ways to look at problems by using data mining approaches on the set of information available. They will need to validate their findings using an experimental and iterative process. These approaches involve trial and error and may require multiple cycles, so are best addressed using iterative development methods such as agile or lean. Innovation happens at cross-roads; the Senior Data Scientist can bring substantial in-depth knowledge from his/her field to other areas.



Senior Data Scientist is accountable for delivering various AI/ML capabilities and projects, including business as usual operations for Vx tech organization. They need to ensure that they are focused on delivering value at optimal cost while ensuring that GSK Tech is looking far enough into the future to guide the business.

Accountable for all the business process identified in the scope below and contributing to the development of our AI/ML capabilities Strategy. In your role, you will collaborate with other functional teams and digital innovation team to ensure the optimal portfolio of applications exists to support the business.









Our values and expectations are at the heart of everything we do and form an important part of our culture. These include Patient focus, Transparency, Respect, Integrity along with Courage, Accountability, Development, and Teamwork. As GSK focuses on our values and expectations and a culture of innovation, performance and trust, the successful candidate will demonstrate the following capabilities.



Our goal is to be one of the world’s most innovative, best performing and trusted healthcare companies. We believe that we all bring something unique to GSK and when we combine our knowledge, experiences and styles together, the impact is incredible. Come join our adventure at GSK where you will be inspired to do your best work for our patients and consumers. A place where you can be you, feel good and keep growing.

Important notice to Employment businesses/ Agencies

GSK does not accept referrals from employment businesses and/or employment agencies in respect of the vacancies posted on this site. All employment businesses/agencies are required to contact GSK's commercial and general procurement/human resources department to obtain prior written authorization before referring any candidates to GSK. The obtaining of prior written authorization is a condition precedent to any agreement (verbal or written) between the employment business/ agency and GSK. In the absence of such written authorization being obtained any actions undertaken by the employment business/agency shall be deemed to have been performed without the consent or contractual agreement of GSK. GSK shall therefore not be liable for any fees arising from such actions or any fees arising from any referrals by employment businesses/agencies in respect of the vacancies posted on this site.

It has come to our attention that the names of GlaxoSmithKline or GSK or our group companies are being used in connection with bogus job advertisements or through unsolicited emails asking candidates to make some payments for recruitment opportunities and interview. Please be advised that such advertisements and emails are not connected with the GlaxoSmithKline group in any way.



If you come across unsolicited email from email addresses not ending in gsk.com or job advertisements which state that you should contact an email address that does not end in “gsk.com”, you should disregard the same and inform us by emailing askus@gsk.com, so that we can confirm to you if the job is genuine.

Show more",Not Applicable,Full-time,Strategy/PlanningAnalystInformation Technology,Pharmaceuticals
2442972740,2021-04-10,RingCentral Graphic,Data Systems Engineer,"Bengaluru, Karnataka, India","Are you looking for an opportunity where your skills and enthusiasm make a difference and where your voice will be heard? At RingCentral our award-winning environment is high-energy, team-oriented and committed to providing world-class service for its customers. We’re the #1 global cloud-based, communications provider, growing at more than 30% annually and we’re looking for team-members with an entrepreneurial spark!

RingCentral fosters career development and provides leadership training, education, workshops, and coaching for all employees. To ensure that everyone has a healthy work-life balance, employees have a Culture Club that creates office celebrations throughout the year.

is the largest and fastest-growing pure-play provider in this space, market capitalization of over $18 billion and we are very excited to have surpassed our previous goal of a $1 billion annual revenue run-rate ahead of schedule.

We are looking to hire a to join our . You will be part of the team that is responsible for building out the architecture for ingestion. You will take responsibility for all things related to system maintenance, application support, deployment and pipeline engineering and support. This includes learning and understanding upstream processes, pipelines and source systems. The role will work in conjunction with other cross functional teams to help derive analytics and dashboards. The right candidate will be excited by the prospect of optimizing or even re-designing our company’s data architecture to support our next generation of products and data initiatives.












RingCentral is the worldwide leader in cloud-based communications. Our software communications platform delivers phone, group chat, mobile communications, video calls, videoconference, contact center and AI-driven digital engagement. It’s a powerful, global presence that allows businesses to communicate anywhere, anytime with anyone.

RingCentral is headquartered in Belmont, California and has offices around the world.

RingCentral is an equal opportunity employer that truly values diversity. We do not discriminate on the basis of race, religion, color, national origin, gender, sexual orientation, age, marital status, veteran status, or disability status.
Show more",Entry level,Full-time,Information Technology,Information Technology and ServicesComputer SoftwareInternet
2497967505,2021-04-10,Banyan Data Services Graphic,Data Science Analyst,"Bengaluru, Karnataka, India","We are looking for candidates that aspire to be a part of the cutting-edge solutions and services we offer that address next gen data evolution challenges.

Responsibilities

As a Junior Data Scientist, you will be responsible for analyzing trends and creating insights to promote smart decision-making towards improving products and business decisions. You will also be responsible for:



Show more",Entry level,Full-time,Information Technology,Computer SoftwareInformation Technology and ServicesInternet
